domain,mentions,ranked_mentions,rank_coverage_rate,mean_reach_score_at_date,median_reach_score_at_date,mean_tranco_rank_at_date,median_tranco_rank_at_date,best_tranco_rank_at_date,worst_tranco_rank_at_date,primary_match_type,unique_snapshot_periods,unique_tranco_lists,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,latest_tranco_rank,latest_reach_score,latest_tranco_list_id
cambiopolitico.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,989991,0.07,JLK5Y
chitchatpost.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,0,0.0,JLK5Y
elportaluco.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,0,0.0,JLK5Y
free-mail.co.za,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,0,0.0,JLK5Y
madriddigital24horas.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,0,0.0,JLK5Y
mandarinian.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,943391,0.42,JLK5Y
newslanes.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,0,0.0,JLK5Y
nipponese.news,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,0,0.0,JLK5Y
noticiasdelatierra.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,0,0.0,JLK5Y
presseraum.at,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,0,0.0,JLK5Y
swifttelecast.com,1,0,0.0,0.0,0.0,0,0,0,0,unmatched,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,0,0.0,JLK5Y
