domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
illvet.se,illvet.se,exact,166987,12.96,83.301,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
greenreport.it,greenreport.it,exact,167305,12.94,83.27,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
actionnewsnow.com,actionnewsnow.com,exact,173372,12.68,82.663,low,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
evolutionnews.org,evolutionnews.org,exact,191467,11.97,80.853,low,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
pnn.de,pnn.de,exact,192401,11.93,80.76,low,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
bioengineer.org,bioengineer.org,exact,194390,11.86,80.561,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
ebiotrade.com,ebiotrade.com,exact,228456,10.69,77.154,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
sg.hu,sg.hu,exact,243655,10.22,75.635,low,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
scienceworldreport.com,scienceworldreport.com,exact,291967,8.91,70.803,low,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
nouvelles-du-monde.com,nouvelles-du-monde.com,exact,367599,7.24,63.24,low,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
laboratoryequipment.com,laboratoryequipment.com,exact,421336,6.26,57.867,low,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
southafricatoday.net,southafricatoday.net,exact,468701,5.49,53.13,low,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
canindia.com,canindia.com,exact,480792,5.3,51.921,low,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
healthmedicinet.com,healthmedicinet.com,exact,551002,4.31,44.9,low,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
myscience.org,myscience.org,exact,561181,4.18,43.882,low,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
kopalniawiedzy.pl,kopalniawiedzy.pl,exact,566826,4.11,43.317,low,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
vervetimes.com,vervetimes.com,exact,689652,2.69,31.035,low,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
cikavosti.com,cikavosti.com,exact,979678,0.15,2.032,low,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
cambiopolitico.com,,unmatched,0,0.0,0.0,unranked,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
chitchatpost.com,,unmatched,0,0.0,0.0,unranked,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
dclm.es,,unmatched,0,0.0,0.0,unranked,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
elportaluco.com,,unmatched,0,0.0,0.0,unranked,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
free-mail.co.za,,unmatched,0,0.0,0.0,unranked,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
longroom.com,,unmatched,0,0.0,0.0,unranked,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
mandarinian.news,,unmatched,0,0.0,0.0,unranked,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
newslanes.com,,unmatched,0,0.0,0.0,unranked,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
nipponese.news,,unmatched,0,0.0,0.0,unranked,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
presseraum.at,,unmatched,0,0.0,0.0,unranked,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
swifttelecast.com,,unmatched,0,0.0,0.0,unranked,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
technologytimes.pk,,unmatched,0,0.0,0.0,unranked,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
todayuknews.com,,unmatched,0,0.0,0.0,unranked,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
trueviralnews.com,,unmatched,0,0.0,0.0,unranked,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
uktimenews.com,,unmatched,0,0.0,0.0,unranked,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
w2.technobahn.com,,unmatched,0,0.0,0.0,unranked,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,8LQJV,2026-03-29T22:00:01.800460,2026-03-30T08:02:48.361785+00:00
