domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
actionnewsnow.com,actionnewsnow.com,exact,162554,13.15,83.745,low,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
greenreport.it,greenreport.it,exact,164683,13.06,83.532,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
businessinsider.sg,businessinsider.sg,exact,165893,13.0,83.411,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
bioengineer.org,bioengineer.org,exact,170508,12.8,82.949,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
pnn.de,pnn.de,exact,192474,11.93,80.753,low,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
evolutionnews.org,evolutionnews.org,exact,193630,11.88,80.637,low,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
scienceworldreport.com,scienceworldreport.com,exact,272484,9.41,72.752,low,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
sg.hu,sg.hu,exact,324381,8.15,67.562,low,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
vervetimes.com,vervetimes.com,exact,360218,7.39,63.978,low,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
myscience.org,myscience.org,exact,367422,7.25,63.258,low,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
healthmedicinet.com,healthmedicinet.com,exact,379885,7.01,62.012,low,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
laboratoryequipment.com,laboratoryequipment.com,exact,409071,6.47,59.093,low,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
kopalniawiedzy.pl,kopalniawiedzy.pl,exact,454422,5.71,54.558,low,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
southafricatoday.net,southafricatoday.net,exact,487636,5.2,51.236,low,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
nouvelles-du-monde.com,nouvelles-du-monde.com,exact,488996,5.18,51.1,low,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
canindia.com,canindia.com,exact,664131,2.96,33.587,low,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
cikavosti.com,cikavosti.com,exact,963650,0.27,3.635,low,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
cambiopolitico.com,,unmatched,0,0.0,0.0,unranked,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
chitchatpost.com,,unmatched,0,0.0,0.0,unranked,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
dclm.es,,unmatched,0,0.0,0.0,unranked,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
elportaluco.com,,unmatched,0,0.0,0.0,unranked,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
free-mail.co.za,,unmatched,0,0.0,0.0,unranked,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
longroom.com,,unmatched,0,0.0,0.0,unranked,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
mandarinian.news,,unmatched,0,0.0,0.0,unranked,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
newslanes.com,,unmatched,0,0.0,0.0,unranked,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
nipponese.news,,unmatched,0,0.0,0.0,unranked,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
presseraum.at,,unmatched,0,0.0,0.0,unranked,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
swifttelecast.com,,unmatched,0,0.0,0.0,unranked,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
technologytimes.pk,,unmatched,0,0.0,0.0,unranked,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
todayuknews.com,,unmatched,0,0.0,0.0,unranked,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
trueviralnews.com,,unmatched,0,0.0,0.0,unranked,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
uktimenews.com,,unmatched,0,0.0,0.0,unranked,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
w2.technobahn.com,,unmatched,0,0.0,0.0,unranked,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,W32W9,2026-06-14T22:00:01.697989,2026-06-15T12:44:21.027974+00:00
