domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
illvet.se,illvet.se,exact,158663,13.33,84.134,low,1,1,Illustrerad Vetenskap,1,2024-08-05T15:14:43,2024-08-05T15:14:43,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
businessinsider.sg,businessinsider.sg,exact,169684,12.84,83.032,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
actionnewsnow.com,actionnewsnow.com,exact,173736,12.67,82.627,low,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
greenreport.it,greenreport.it,exact,174984,12.62,82.502,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
evolutionnews.org,evolutionnews.org,exact,183366,12.28,81.663,low,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
pnn.de,pnn.de,exact,190942,11.98,80.906,low,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
bioengineer.org,bioengineer.org,exact,196933,11.76,80.307,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
sg.hu,sg.hu,exact,255870,9.87,74.413,low,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
scienceworldreport.com,scienceworldreport.com,exact,299447,8.73,70.055,low,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
laboratoryequipment.com,laboratoryequipment.com,exact,373322,7.13,62.668,low,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
nouvelles-du-monde.com,nouvelles-du-monde.com,exact,412098,6.42,58.79,low,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
southafricatoday.net,southafricatoday.net,exact,430656,6.1,56.934,low,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
canindia.com,canindia.com,exact,440004,5.94,56.0,low,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
kopalniawiedzy.pl,kopalniawiedzy.pl,exact,468825,5.48,53.118,low,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
myscience.org,myscience.org,exact,540298,4.46,45.97,low,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
healthmedicinet.com,healthmedicinet.com,exact,601723,3.68,39.828,low,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
cikavosti.com,cikavosti.com,exact,910042,0.68,8.996,low,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
vervetimes.com,vervetimes.com,exact,933950,0.49,6.605,low,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
mandarinian.news,mandarinian.news,exact,948465,0.38,5.154,low,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
cambiopolitico.com,cambiopolitico.com,exact,953359,0.35,4.664,low,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
chitchatpost.com,,unmatched,0,0.0,0.0,unranked,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
dclm.es,,unmatched,0,0.0,0.0,unranked,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
elportaluco.com,,unmatched,0,0.0,0.0,unranked,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
free-mail.co.za,,unmatched,0,0.0,0.0,unranked,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
longroom.com,,unmatched,0,0.0,0.0,unranked,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
newslanes.com,,unmatched,0,0.0,0.0,unranked,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
nipponese.news,,unmatched,0,0.0,0.0,unranked,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
presseraum.at,,unmatched,0,0.0,0.0,unranked,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
swifttelecast.com,,unmatched,0,0.0,0.0,unranked,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
technologytimes.pk,,unmatched,0,0.0,0.0,unranked,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
todayuknews.com,,unmatched,0,0.0,0.0,unranked,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
trueviralnews.com,,unmatched,0,0.0,0.0,unranked,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
uktimenews.com,,unmatched,0,0.0,0.0,unranked,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
w2.technobahn.com,,unmatched,0,0.0,0.0,unranked,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,VQPQN,2026-03-01T22:00:01.996949,2026-03-02T07:17:26.052885+00:00
