domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
greenreport.it,greenreport.it,exact,166420,12.98,83.358,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
businessinsider.sg,businessinsider.sg,exact,173162,12.69,82.684,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
actionnewsnow.com,actionnewsnow.com,exact,177634,12.51,82.237,low,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
bioengineer.org,bioengineer.org,exact,188072,12.09,81.193,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
pnn.de,pnn.de,exact,191827,11.95,80.817,low,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
evolutionnews.org,evolutionnews.org,exact,192906,11.91,80.71,low,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
ebiotrade.com,ebiotrade.com,exact,198346,11.71,80.165,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
scienceworldreport.com,scienceworldreport.com,exact,284829,9.09,71.517,low,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
sg.hu,sg.hu,exact,300736,8.7,69.927,low,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
nouvelles-du-monde.com,nouvelles-du-monde.com,exact,396852,6.69,60.315,low,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
healthmedicinet.com,healthmedicinet.com,exact,419967,6.28,58.003,low,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
laboratoryequipment.com,laboratoryequipment.com,exact,451987,5.75,54.801,low,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
kopalniawiedzy.pl,kopalniawiedzy.pl,exact,478471,5.34,52.153,low,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
vervetimes.com,vervetimes.com,exact,494658,5.09,50.534,low,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
southafricatoday.net,southafricatoday.net,exact,497505,5.05,50.25,low,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
myscience.org,myscience.org,exact,549200,4.34,45.08,low,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
canindia.com,canindia.com,exact,661405,2.99,33.86,low,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
cambiopolitico.com,,unmatched,0,0.0,0.0,unranked,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
chitchatpost.com,,unmatched,0,0.0,0.0,unranked,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
cikavosti.com,,unmatched,0,0.0,0.0,unranked,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
dclm.es,,unmatched,0,0.0,0.0,unranked,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
elportaluco.com,,unmatched,0,0.0,0.0,unranked,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
free-mail.co.za,,unmatched,0,0.0,0.0,unranked,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
longroom.com,,unmatched,0,0.0,0.0,unranked,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
mandarinian.news,,unmatched,0,0.0,0.0,unranked,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
newslanes.com,,unmatched,0,0.0,0.0,unranked,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
nipponese.news,,unmatched,0,0.0,0.0,unranked,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
presseraum.at,,unmatched,0,0.0,0.0,unranked,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
swifttelecast.com,,unmatched,0,0.0,0.0,unranked,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
technologytimes.pk,,unmatched,0,0.0,0.0,unranked,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
todayuknews.com,,unmatched,0,0.0,0.0,unranked,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
trueviralnews.com,,unmatched,0,0.0,0.0,unranked,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
uktimenews.com,,unmatched,0,0.0,0.0,unranked,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
w2.technobahn.com,,unmatched,0,0.0,0.0,unranked,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,QW4P4,2026-04-26T22:00:02.415148,2026-04-27T08:41:48.890361+00:00
