domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
actionnewsnow.com,actionnewsnow.com,exact,175635,12.59,82.437,low,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
bioengineer.org,bioengineer.org,exact,186732,12.15,81.327,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
pnn.de,pnn.de,exact,192432,11.93,80.757,low,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
ebiotrade.com,ebiotrade.com,exact,193900,11.87,80.61,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
evolutionnews.org,evolutionnews.org,exact,194999,11.83,80.5,low,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
scienceworldreport.com,scienceworldreport.com,exact,284374,9.1,71.563,low,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
sg.hu,sg.hu,exact,303259,8.64,69.674,low,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
nouvelles-du-monde.com,nouvelles-du-monde.com,exact,395447,6.72,60.455,low,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
laboratoryequipment.com,laboratoryequipment.com,exact,450230,5.78,54.977,low,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
kopalniawiedzy.pl,kopalniawiedzy.pl,exact,451103,5.76,54.89,low,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
healthmedicinet.com,healthmedicinet.com,exact,467644,5.5,53.236,low,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
myscience.org,myscience.org,exact,479153,5.33,52.085,low,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
vervetimes.com,vervetimes.com,exact,479390,5.32,52.061,low,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
southafricatoday.net,southafricatoday.net,exact,493681,5.11,50.632,low,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
canindia.com,canindia.com,exact,670116,2.9,32.989,low,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
cambiopolitico.com,,unmatched,0,0.0,0.0,unranked,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
chitchatpost.com,,unmatched,0,0.0,0.0,unranked,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
cikavosti.com,,unmatched,0,0.0,0.0,unranked,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
dclm.es,,unmatched,0,0.0,0.0,unranked,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
elportaluco.com,,unmatched,0,0.0,0.0,unranked,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
free-mail.co.za,,unmatched,0,0.0,0.0,unranked,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
longroom.com,,unmatched,0,0.0,0.0,unranked,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
mandarinian.news,,unmatched,0,0.0,0.0,unranked,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
newslanes.com,,unmatched,0,0.0,0.0,unranked,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
nipponese.news,,unmatched,0,0.0,0.0,unranked,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
presseraum.at,,unmatched,0,0.0,0.0,unranked,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
swifttelecast.com,,unmatched,0,0.0,0.0,unranked,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
technologytimes.pk,,unmatched,0,0.0,0.0,unranked,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
todayuknews.com,,unmatched,0,0.0,0.0,unranked,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
trueviralnews.com,,unmatched,0,0.0,0.0,unranked,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
uktimenews.com,,unmatched,0,0.0,0.0,unranked,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
w2.technobahn.com,,unmatched,0,0.0,0.0,unranked,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,9W772,2026-05-03T22:00:01.714098,2026-05-04T08:42:33.670471+00:00
