domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
theeagle.com,theeagle.com,exact,106630,16.2,89.337,low,1,1,The Eagle,1,2018-05-24T23:09:00,2018-05-24T23:09:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
insidescience.org,insidescience.org,exact,145059,13.97,85.494,low,1,1,Inside Science,1,2018-05-24T14:56:05,2018-05-24T14:56:05,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
ebiotrade.com,ebiotrade.com,exact,156108,13.44,84.389,low,1,1,Ebiotrade,1,2021-10-15T04:24:12,2021-10-15T04:24:12,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
actionnewsnow.com,actionnewsnow.com,exact,169525,12.85,83.048,low,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
businessinsider.sg,businessinsider.sg,exact,173443,12.68,82.656,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
greenreport.it,greenreport.it,exact,177891,12.5,82.211,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
bioengineer.org,bioengineer.org,exact,181019,12.37,81.898,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
pnn.de,pnn.de,exact,192661,11.92,80.734,low,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
evolutionnews.org,evolutionnews.org,exact,199531,11.67,80.047,low,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
scienceworldreport.com,scienceworldreport.com,exact,273888,9.37,72.611,low,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
sg.hu,sg.hu,exact,308229,8.52,69.177,low,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
myscience.org,myscience.org,exact,389022,6.83,61.098,low,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
laboratoryequipment.com,laboratoryequipment.com,exact,432019,6.07,56.798,low,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
kopalniawiedzy.pl,kopalniawiedzy.pl,exact,435216,6.02,56.478,low,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
vervetimes.com,vervetimes.com,exact,483592,5.26,51.641,low,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
southafricatoday.net,southafricatoday.net,exact,499719,5.02,50.028,low,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
nouvelles-du-monde.com,nouvelles-du-monde.com,exact,504188,4.96,49.581,low,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
healthmedicinet.com,healthmedicinet.com,exact,590273,3.82,40.973,low,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
canindia.com,canindia.com,exact,670241,2.9,32.976,low,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
technologytimes.pk,technologytimes.pk,exact,936471,0.48,6.353,low,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
cambiopolitico.com,cambiopolitico.com,exact,972041,0.21,2.796,low,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
chitchatpost.com,,unmatched,0,0.0,0.0,unranked,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
cikavosti.com,,unmatched,0,0.0,0.0,unranked,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
dclm.es,,unmatched,0,0.0,0.0,unranked,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
elportaluco.com,,unmatched,0,0.0,0.0,unranked,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
free-mail.co.za,,unmatched,0,0.0,0.0,unranked,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
longroom.com,,unmatched,0,0.0,0.0,unranked,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
mandarinian.news,,unmatched,0,0.0,0.0,unranked,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
newslanes.com,,unmatched,0,0.0,0.0,unranked,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
nipponese.news,,unmatched,0,0.0,0.0,unranked,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
presseraum.at,,unmatched,0,0.0,0.0,unranked,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
swifttelecast.com,,unmatched,0,0.0,0.0,unranked,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
todayuknews.com,,unmatched,0,0.0,0.0,unranked,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
trueviralnews.com,,unmatched,0,0.0,0.0,unranked,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
uktimenews.com,,unmatched,0,0.0,0.0,unranked,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
w2.technobahn.com,,unmatched,0,0.0,0.0,unranked,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,7ZJGX,2026-05-24T22:00:02.068998,2026-05-25T10:51:16.868453+00:00
