domain,matched_domain,match_type,tranco_rank,reach_score,reach_percentile,reach_tier,mentions,unique_outlets,top_outlet,top_outlet_mentions,first_mention_date,last_mention_date,tranco_list_id,tranco_list_created_on,generated_at_utc
greenreport.it,greenreport.it,exact,149064,13.78,85.094,low,1,1,Green Report (Italy),1,2018-05-25T09:00:05,2018-05-25T09:00:05,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
bioengineer.org,bioengineer.org,exact,151688,13.65,84.831,low,1,1,Bioengineer.org,1,2021-11-17T14:12:37,2021-11-17T14:12:37,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
actionnewsnow.com,actionnewsnow.com,exact,164712,13.05,83.529,low,1,1,Action News Now,1,2018-05-24T00:00:00,2018-05-24T00:00:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
businessinsider.sg,businessinsider.sg,exact,170354,12.81,82.965,low,1,1,Business Insider Singapore,1,2019-02-27T16:08:39,2019-02-27T16:08:39,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
pnn.de,pnn.de,exact,187736,12.11,81.227,low,1,1,Potsdamer Neueste Nachrichten,1,2018-05-24T15:47:07,2018-05-24T15:47:07,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
evolutionnews.org,evolutionnews.org,exact,190896,11.99,80.91,low,1,1,Evolution News & Science Today,1,2022-08-19T13:47:00,2022-08-19T13:47:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
scienceworldreport.com,scienceworldreport.com,exact,273112,9.39,72.689,low,1,1,Science World Report,1,2015-10-13T19:40:08,2015-10-13T19:40:08,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
sg.hu,sg.hu,exact,318148,8.29,68.185,low,1,1,sg.hu,1,2018-05-29T16:07:28,2018-05-29T16:07:28,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
nouvelles-du-monde.com,nouvelles-du-monde.com,exact,322528,8.19,67.747,low,1,1,Nouvelles du monde,1,2024-02-15T05:51:07,2024-02-15T05:51:07,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
kopalniawiedzy.pl,kopalniawiedzy.pl,exact,327239,8.09,67.276,low,1,1,Kopalnia Wiedzy,1,2021-10-12T11:34:19,2021-10-12T11:34:19,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
healthmedicinet.com,healthmedicinet.com,exact,407393,6.5,59.261,low,1,1,Health Medicinet,1,2014-10-15T06:23:58,2014-10-15T06:23:58,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
laboratoryequipment.com,laboratoryequipment.com,exact,410056,6.45,58.994,low,1,1,Laboratory Equipment,1,2017-09-22T13:37:02,2017-09-22T13:37:02,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
southafricatoday.net,southafricatoday.net,exact,431280,6.09,56.872,low,1,1,South Africa Today,1,2022-11-30T18:38:20,2022-11-30T18:38:20,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
myscience.org,myscience.org,exact,527512,4.63,47.249,low,1,1,My Science,1,2017-09-21T07:00:06,2017-09-21T07:00:06,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
vervetimes.com,vervetimes.com,exact,559812,4.2,44.019,low,1,1,Verve times,1,2022-11-25T05:33:41,2022-11-25T05:33:41,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
canindia.com,canindia.com,exact,681106,2.78,31.89,low,1,1,CanIndia,1,2018-05-25T09:36:00,2018-05-25T09:36:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
cikavosti.com,cikavosti.com,exact,938299,0.46,6.17,low,1,1,CIKAVOSTI,1,2024-08-15T16:34:27,2024-08-15T16:34:27,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
trueviralnews.com,trueviralnews.com,exact,949369,0.38,5.063,low,1,1,True Viral News,1,2021-10-11T18:38:02,2021-10-11T18:38:02,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
bilbao24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Bilbao24horas,1,2022-12-04T08:03:51,2022-12-04T08:03:51,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
cambiopolitico.com,,unmatched,0,0.0,0.0,unranked,1,1,Cambio Político,1,2022-12-01T22:11:33,2022-12-01T22:11:33,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
chitchatpost.com,,unmatched,0,0.0,0.0,unranked,1,1,ChitChat Post Espana,1,2024-08-14T01:05:52,2024-08-14T01:05:52,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
dclm.es,,unmatched,0,0.0,0.0,unranked,1,1,dclm,1,2022-12-04T12:11:46,2022-12-04T12:11:46,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
elportaluco.com,,unmatched,0,0.0,0.0,unranked,1,1,El Portaluco,1,2022-12-04T05:41:01,2022-12-04T05:41:01,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
free-mail.co.za,,unmatched,0,0.0,0.0,unranked,1,1,Free Mail South Africa,1,2023-12-20T01:00:19,2023-12-20T01:00:19,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
longroom.com,,unmatched,0,0.0,0.0,unranked,1,1,Long Room,1,2018-05-24T19:15:53,2018-05-24T19:15:53,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
madriddigital24horas.com,,unmatched,0,0.0,0.0,unranked,1,1,Madriddigital24horas,1,2022-12-04T11:09:48,2022-12-04T11:09:48,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
mandarinian.news,,unmatched,0,0.0,0.0,unranked,1,1,Mandarinian,1,2025-05-10T22:13:28,2025-05-10T22:13:28,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
newslanes.com,,unmatched,0,0.0,0.0,unranked,1,1,Newslanes,1,2022-11-25T06:24:20,2022-11-25T06:24:20,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
nipponese.news,,unmatched,0,0.0,0.0,unranked,1,1,Nipponese.news,1,2024-08-18T10:03:01,2024-08-18T10:03:01,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
noticiasdelatierra.com,,unmatched,0,0.0,0.0,unranked,1,1,Noticias de la tierra,1,2024-04-08T15:39:30,2024-04-08T15:39:30,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
presseraum.at,,unmatched,0,0.0,0.0,unranked,1,1,Presseraum,1,2022-11-25T13:18:01,2022-11-25T13:18:01,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
swifttelecast.com,,unmatched,0,0.0,0.0,unranked,1,1,Swift Telecast,1,2022-11-26T17:13:24,2022-11-26T17:13:24,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
technologytimes.pk,,unmatched,0,0.0,0.0,unranked,1,1,Technology Times,1,2021-10-12T19:06:21,2021-10-12T19:06:21,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
todayuknews.com,,unmatched,0,0.0,0.0,unranked,1,1,Today UK News,1,2022-11-26T22:24:01,2022-11-26T22:24:01,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
uktimenews.com,,unmatched,0,0.0,0.0,unranked,1,1,UK Time News,1,2022-11-25T05:02:03,2022-11-25T05:02:03,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
w2.technobahn.com,,unmatched,0,0.0,0.0,unranked,1,1,Technobahn,1,2015-02-12T17:11:00,2015-02-12T17:11:00,64YYX,2026-07-19T22:00:01.567913,2026-07-20T09:36:22.457134+00:00
