mention_id,mention_date,period_key,snapshot_target_date,snapshot_resolved_date,snapshot_offset_days,mention_to_snapshot_days,snapshot_resolution,tranco_list_id,tranco_list_created_on,domain,matched_domain,match_type,tranco_rank_at_date,reach_score_at_date,reach_percentile_at_date,reach_tier_at_date,outlet,country,canonical_publication_id,canonical_publication_title,mention_title,mention_url
2026-02-16_mentions_10.1016_j.cub.2018.04.062__382,2018-05-24T15:00:02,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,ibtimes.com,ibtimes.com,exact,1734,46.02,99.827,high,International Business Times,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Arboreal Birds Died Alongside Dinosaurs And Trees In Chicxulub Asteroid Strikes Aftermath,http://www.ibtimes.com/arboreal-birds-died-alongside-dinosaurs-trees-chicxulub-asteroid-strikes-aftermath-2684115
2026-02-16_mentions_10.1016_j.cub.2018.04.062__381,2018-05-24T15:00:15,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,blogs.discovermagazine.com,discovermagazine.com,suffix,4541,39.05,99.546,high,Discover Magazine,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Dinosaur Doom Almost Wiped Birds Out, Too - Dead Things",http://blogs.discovermagazine.com/deadthings/?p=2306
2026-02-16_mentions_10.1016_j.cub.2018.04.062__378,2018-05-24T15:00:37,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,wissenschaft.de,wissenschaft.de,exact,63688,19.93,93.631,medium,wissenschaft.de,Germany,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Kreidezeit-Inferno: Was geschah mit den Vgeln? - wissenschaft.de,https://www.wissenschaft.de/umwelt-natur/kreidezeit-inferno-was-geschah-mit-den-voegeln/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__377,2018-05-24T15:02:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,azfamily.com,azfamily.com,exact,4342,39.37,99.566,high,azfamily.com,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,These were the unlikely survivors after dinosaurs went extinct,http://www.azfamily.com/story/38259863/these-were-the-unlikely-survivors-after-dinosaurs-went-extinct
2026-02-16_mentions_10.1016_j.cub.2018.04.062__373,2018-05-24T15:03:52,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,cnn.com,cnn.com,exact,85,67.84,99.992,very_high,CNN News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,These were the unlikely survivors after dinosaurs went extinct,https://www.cnn.com/2018/05/24/world/birds-dinosaur-extinction-asteroid-event-study/index.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__372,2018-05-24T15:05:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencemag.org,sciencemag.org,exact,682,52.77,99.932,very_high,Science/AAAS,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Quaillike creatures were the only birds to survive the dinosaur-killing asteroid impact,http://www.sciencemag.org/news/2018/05/quaillike-creature-was-only-bird-survive-dinosaur-killing-asteroid-impact
2026-02-16_mentions_10.1016_j.cub.2018.04.062__371,2018-05-24T15:08:08,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,theconversation.com,theconversation.com,exact,1212,48.61,99.879,high,The Conversation,Australia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How birds survived the dinosaur-killing asteroid,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021
2026-02-16_mentions_10.1038_nature15697__355,2018-05-24T15:08:08,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,theconversation.com,theconversation.com,exact,1212,48.61,99.879,high,The Conversation,Australia,pub_002,A comprehensive phylogeny of birds (Aves) using targeted next-generation DNA sequencing,How birds survived the dinosaur-killing asteroid,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021
2026-02-16_mentions_10.1093_sysbio.syx064__43,2018-05-24T15:08:08,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,theconversation.com,theconversation.com,exact,1212,48.61,99.879,high,The Conversation,Australia,pub_012,Genomic Signature of an Avian Lilliput Effect across the K-Pg Extinction,How birds survived the dinosaur-killing asteroid,http://theconversation.com/how-birds-survived-the-dinosaur-killing-asteroid-97021
2026-02-16_mentions_10.1016_j.cub.2018.04.062__367,2018-05-24T15:13:09,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,smithsonianmag.com,smithsonianmag.com,exact,1313,48.03,99.869,high,Smithsonian Magazine,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How the Ancestors of Birds Survived the Dino-Killing Asteroid,https://www.smithsonianmag.com/science-nature/how-ancestors-birds-survived-dino-killing-asteroid-180969167/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__365,2018-05-24T15:22:26,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,phys.org,phys.org,exact,880,50.93,99.912,very_high,Phys.org,United Kingdom,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When the dinosaurs died, so did forestsand tree-dwelling birds",https://phys.org/news/2018-05-dinosaurs-died-forestsand-tree-dwelling-birds.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__357,2018-05-24T15:34:05,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,ria.ru,ria.ru,exact,922,50.59,99.908,very_high,??? ???????,Russia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"???????????? ??????? ????? ????? ""?????????-??????"" ??????????",https://ria.ru/science/20180524/1521292130.html?referrer_block=index_archive_3
2026-02-16_mentions_10.1016_j.cub.2018.04.062__353,2018-05-24T15:40:46,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,europapress.es,europapress.es,exact,6325,36.65,99.368,high,Europa Press,Spain,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Aves de suelo se salvaron del evento que extingui a los dinosaurios,http://www.europapress.es/ciencia/ruinas-y-fosiles/noticia-aves-suelo-salvaron-evento-extinguio-dinosaurios-20180524174046.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__350,2018-05-24T15:45:27,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,news.yale.edu,yale.edu,suffix,653,53.08,99.935,very_high,Yale News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Modern birds evolved from ground-dwelling ancestor, after asteroid hit",https://news.yale.edu/2018/05/24/modern-birds-evolved-ground-dwelling-ancestor-after-asteroid-hit
2026-02-16_mentions_10.1016_j.cub.2018.04.062__348,2018-05-24T15:47:07,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,pnn.de,pnn.de,exact,101492,16.56,89.851,low,Potsdamer Neueste Nachrichten,Germany,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,berleben nach dem Einschlag - Nachrichten aus Wissenschaft & Forschung,http://www.pnn.de/wissen/1286959/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__349,2018-05-24T15:47:07,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,tagesspiegel.de,tagesspiegel.de,exact,5059,38.27,99.494,high,Der Tagesspiegel,Germany,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,berleben nach dem Einschlag,http://www.tagesspiegel.de/wissen/die-evolution-der-voegel-ueberleben-nach-dem-einschlag/22599752.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__340,2018-05-24T16:06:37,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,derstandard.at,derstandard.at,exact,4980,38.38,99.502,high,Der Standard,Austria,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Nur wenige Vgel entkamen dem Weltenbrand,https://derstandard.at/2000080366398/Nur-wenige-Voegel-entkamen-dem-Weltenbrand?ref=rss
2026-02-16_mentions_10.1016_j.cub.2018.04.062__329,2018-05-24T16:54:46,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,scientias.nl,scientias.nl,exact,164136,13.08,83.587,low,Scientias,Netherlands,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,In bomen levende vogels stierven samen met de dinos uit,https://www.scientias.nl/in-bomen-levende-vogels-stierven-samen-met-de-dinos-uit/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__322,2018-05-24T17:51:25,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,home.bt.com,bt.com,suffix,1940,45.2,99.806,high,BT News,United Kingdom,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"Only flightless birds survived dinosaur meteor strike, scientists believe",http://home.bt.com/news/science-news/only-flightless-birds-survived-dinosaur-meteor-strike-scientists-believe-11364273997631
2026-02-16_mentions_10.1016_j.cub.2018.04.062__315,2018-05-24T18:05:55,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,news.cornell.edu,cornell.edu,suffix,393,56.76,99.961,very_high,Cornell Chronicle,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Asteroid impact grounded bird ancestors,http://news.cornell.edu/stories/2018/05/asteroid-impact-grounded-bird-ancestors
2026-02-16_mentions_10.1016_j.cub.2018.04.062__313,2018-05-24T18:09:10,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,uk.news.yahoo.com,yahoo.com,suffix,8,84.95,99.999,very_high,Yahoo! News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Ancestor of all living birds survived asteroid strike because it couldn't fly,https://uk.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__312,2018-05-24T18:17:36,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencedaily.com,sciencedaily.com,exact,839,51.27,99.916,very_high,Science Daily,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When the dinosaurs died, so did forests -- and tree-dwelling birds",https://www.sciencedaily.com/releases/2018/05/180524141736.htm
2026-02-16_mentions_10.1016_j.cub.2018.04.062__311,2018-05-24T18:20:22,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,ca.news.yahoo.com,yahoo.com,suffix,8,84.95,99.999,very_high,Yahoo! News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Ancestor of all living birds survived asteroid strike because it couldn't fly,https://ca.news.yahoo.com/ancestor-living-birds-survived-asteroid-180910801.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__304,2018-05-24T18:52:10,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,svt.se,svt.se,exact,6186,36.81,99.382,high,SVT,Sweden,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Ny studie: Fglar hrstammar frn verlevande dinosaurier,https://www.svt.se/nyheter/vetenskap/ny-studie-faglar-harstammar-fran-overlevande-dinosaurier
2026-02-16_mentions_10.1016_j.cub.2018.04.062__300,2018-05-24T19:15:53,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,longroom.com,longroom.com,exact,86089,17.75,91.391,medium,Long Room,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When the dinosaurs died, so did forests -- and tree-dwelling birds",https://www.longroom.com/discussion/1035756/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds
2026-02-16_mentions_10.1016_j.cub.2018.04.062__289,2018-05-24T20:20:12,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,newswise.com,newswise.com,exact,12081,31.96,98.792,medium,Newswise,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Asteroid Impact Grounded Bird Ancestors,http://www.newswise.com/articles/view/695116/?sc=rsla
2026-02-16_mentions_10.1016_j.cub.2018.04.062__285,2018-05-24T20:35:50,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,the-scientist.com,the-scientist.com,exact,8939,34.15,99.106,high,The Scientist Magazine,Canada,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Present-Day Arboreal Birds Have Ground-Dwelling Past,http://www.the-scientist.com/?articles.view%2FarticleNo%2F54653%2Ftitle%2FPresent-Day-Arboreal-Birds-Have-Ground-Dwelling-Past%2F
2026-02-16_mentions_10.1016_j.cub.2018.04.062__270,2018-05-24T21:44:51,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencenews.org,sciencenews.org,exact,4528,39.07,99.547,high,Science News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How birds may have escaped the dino-killing asteroid impact,https://www.sciencenews.org/article/how-birds-may-have-escaped-dino-killing-asteroid-impact
2026-02-16_mentions_10.1016_j.cub.2018.04.062__252,2018-05-24T23:09:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,heraldmailmedia.com,heraldmailmedia.com,exact,20375,28.18,97.963,medium,Herald Mail Media,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Asteroid that wiped out the dinosaurs also shaped the evolution of birds,https://www.heraldmailmedia.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_fb0b31b3-b497-5f11-8995-b41318a39bc9.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__253,2018-05-24T23:09:00,2018-05,2018-05-15,2019-02-18,279,-270,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,theeagle.com,theeagle.com,exact,28879,25.66,97.112,medium,The Eagle,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Asteroid that wiped out the dinosaurs also shaped the evolution of birds,http://www.theeagle.com/news/nation/asteroid-that-wiped-out-the-dinosaurs-also-shaped-the-evolution/article_db846285-8739-5f34-a184-36163841761a.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__246,2018-05-25T00:00:00,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,business-standard.com,business-standard.com,exact,3738,40.46,99.626,high,Business Standard,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,First tree-dwelling birds went extinct with dinosaurs: Study,http://www.business-standard.com/article/news-ians/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study-118052500714_1.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__243,2018-05-25T00:24:48,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,arcamax.com,arcamax.com,exact,4170,39.66,99.583,high,Arcamax,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Asteroid that wiped out the dinosaurs also shaped the evolution of birds,http://www.arcamax.com/currentnews/newsheadlines/s-2084143
2026-02-16_mentions_10.1016_j.cub.2018.04.062__224,2018-05-25T03:38:55,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,sciencealert.com,sciencealert.com,exact,642,53.21,99.936,very_high,Science Alert,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,The Few Birds That Survived The Dinosaur Extinction Had an Unexpected Advantage,http://www.sciencealert.com/only-birds-survive-dinosaur-asteroid-strike-may-have-looked-like-quails
2026-02-16_mentions_10.1016_j.cub.2018.04.062__217,2018-05-25T04:00:00,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,labmanager.com,labmanager.com,exact,93273,17.17,90.673,medium,Lab Manager,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"When the Dinosaurs Died, so Did Forestsand Tree-Dwelling Birds | Lab Manager",http://www.labmanager.com/news/2018/05/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds
2026-02-16_mentions_10.1016_j.cub.2018.04.062__210,2018-05-25T05:20:25,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,feedproxy.google.com,google.com,suffix,1,100.0,100.0,very_high,Technology.org,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Asteroid impact grounded bird ancestors,http://feedproxy.google.com/~r/TechnologyOrg/~3/GXju_OnAjGE/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__203,2018-05-25T06:27:30,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,naked-science.ru,naked-science.ru,exact,39898,23.32,96.01,medium,Naked Science,Russia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"?????? ????????, ????? ????? ?????? ???????? ????????? ??????????",https://naked-science.ru/article/sci/uchenye-vyyasnili-kakie-pticy-sumeli?alm_mvr=0
2026-02-16_mentions_10.1016_j.cub.2018.04.062__199,2018-05-25T07:37:39,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,radionz.co.nz,radionz.co.nz,exact,9325,33.84,99.068,high,Radio New Zealand,New Zealand,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How birds survived asteroid strike wipe-out,http://www.radionz.co.nz/news/world/358241/how-birds-survived-asteroid-strike-wipe-out
2026-02-16_mentions_10.1016_j.cub.2018.04.062__193,2018-05-25T09:00:05,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,greenreport.it,greenreport.it,exact,233018,10.54,76.698,low,Green Report (Italy),Italy,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Ecco come hanno fatto gli uccelli a sopravvivere allasteroide che ha estinto i dinosauri - Greenreport: economia ecologica e sviluppo sostenibile,http://www.greenreport.it/news/aree-protette-e-biodiversita/ecco-come-hanno-fatto-gli-uccelli-a-sopravvivere-allasteroide-che-ha-estinto-i-dinosauri/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__189,2018-05-25T09:36:00,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,canindia.com,canindia.com,exact,409257,6.47,59.074,low,CanIndia,Canada,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,First tree-dwelling birds went extinct with dinosaurs: Study,http://www.canindia.com/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__188,2018-05-25T09:36:04,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,in.news.yahoo.com,yahoo.com,suffix,8,84.95,99.999,very_high,Yahoo! News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,First tree-dwelling birds went extinct with dinosaurs: Study,https://in.news.yahoo.com/first-tree-dwelling-birds-went-extinct-dinosaurs-study-093604978.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__187,2018-05-25T09:42:34,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,daijiworld.com,daijiworld.com,exact,52257,21.36,94.774,medium,Daijiworld.com,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,First tree-dwelling birds went extinct with dinosaurs: Study,http://www.daijiworld.com/news/news_disp.asp?n_id=511096
2026-02-16_mentions_10.1016_j.cub.2018.04.062__179,2018-05-25T10:46:25,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,nationalgeographic.it,nationalgeographic.it,exact,73904,18.86,92.61,medium,National Geographic,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Cos gli uccelli terricoli si salvarono dallasteroide,http://www.nationalgeographic.it/scienza/2018/05/25/news/cosi_gli_uccelli_terricoli_si_salvarono_dall_asteroide-3995681/?rss
2026-02-16_mentions_10.1016_j.cub.2018.04.062__177,2018-05-25T11:27:16,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,economictimes.indiatimes.com,indiatimes.com,suffix,305,58.6,99.97,very_high,Times of India,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,First tree-dwelling birds went extinct with dinosaurs: Study,https://economictimes.indiatimes.com/news/environment/flora-fauna/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/articleshow/64319618.cms
2026-02-16_mentions_10.1016_j.cub.2018.04.062__176,2018-05-25T11:44:53,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,newkerala.com,newkerala.com,exact,29148,25.59,97.085,medium,New Kerala,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,First tree-dwelling birds went extinct with dinosaurs: Study,https://www.newkerala.com/news/read/1846/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__171,2018-05-25T12:53:52,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,msn.com,msn.com,exact,10,83.33,99.999,very_high,MSN,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,How dino-era birds survive the asteroid 'apocalypse',http://www.msn.com/en-sg/money/other/how-did-dino-era-birds-survive-the-asteroid-apocalypse/ar-AAxMIw9?srcref=rss
2026-02-16_mentions_10.1016_j.cub.2018.04.062__167,2018-05-25T14:31:23,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,uk.news.yahoo.com,yahoo.com,suffix,8,84.95,99.999,very_high,Yahoo! News,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Only a Handful of Birds Survived the Dinosaur Killing AsteroidNow Scientists Have Worked Out Why,https://uk.news.yahoo.com/only-handful-birds-survived-dinosaur-143123303.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__165,2018-05-25T14:53:00,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,futura-sciences.com,futura-sciences.com,exact,8633,34.4,99.137,high,Futura-Sciences,France,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Extinction des dinosaures : pourquoi certains oiseaux ont survcu,https://www.futura-sciences.com/planete/actualites/dinosaure-extinction-dinosaures-certains-oiseaux-ont-survecu-71372/#xtor=RSS-8
2026-02-16_mentions_10.1016_j.cub.2018.04.062__164,2018-05-25T16:33:54,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,gazeta.ru,gazeta.ru,exact,1707,46.13,99.829,high,Gazeta.ru,Russia,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,"??????????? ????: ????????? ???????, ???? - ????????",https://www.gazeta.ru/science/2018/05/25_a_11764303.shtml
2026-02-16_mentions_10.1016_j.cub.2018.04.062__160,2018-05-25T17:57:33,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,scitechdaily.com,scitechdaily.com,exact,42438,22.87,95.756,medium,Scitech Daily,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,All Modern Birds Evolved From The Same Common Ancestor,https://scitechdaily.com/all-modern-birds-evolved-from-the-same-common-ancestor/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__159,2018-05-25T18:35:17,2018-05,2018-05-15,2019-02-18,279,-269,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,yahoo.com,yahoo.com,exact,8,84.95,99.999,very_high,Yahoo!,United States,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,These were the only birds that survived the dinosaur-killing asteroid,https://www.yahoo.com/tech/were-only-birds-survived-dinosaur-killing-asteroid-183517338.html
2026-02-16_mentions_10.1016_j.cub.2018.04.062__148,2018-05-26T06:52:08,2018-05,2018-05-15,2019-02-18,279,-268,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,siasat.com,siasat.com,exact,36083,24.04,96.392,medium,The Siasat Daily,India,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,First tree-dwelling birds went extinct with dinosaurs: Study,https://www.siasat.com/news/first-tree-dwelling-birds-went-extinct-dinosaurs-study-1360506/
2026-02-16_mentions_10.1016_j.cub.2018.04.062__146,2018-05-26T09:00:15,2018-05,2018-05-15,2019-02-18,279,-268,fallback_nearest_available,RNVW,2019-02-18T22:00:02.374902,zap.aeiou.pt,aeiou.pt,suffix,41264,23.07,95.874,medium,ZAP,Portugal,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,Asteroide que eliminou os dinossauros tambm influenciou as aves,https://zap.aeiou.pt/asteroide-eliminou-dinossauros-aves-203757
