mention_id,canonical_publication_id,canonical_publication_title,canonical_doi,source_doi,merged_from_doi,mention_type,super_category,mention_date,has_date,year,year_month,year_quarter,outlet,outlet_raw,domain,country,mention_title,mention_url,mention_url_raw,inferred_mention_url,details_page_url,mention_link,mention_link_source,external_id,sentiment,attention_score,source_file
2026-02-16_mentions_10.1016_j.cub.2018.04.062__119,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-29T09:08:25,True,2018,2018-05,2018-Q2,De Morgen,De Morgen,demorgen.be,Belgium,Huidige vogelpopulatie is direct gevolg van meteorietinslag die de dino’s doodde,https://www.demorgen.be/wetenschap/huidige-vogelpopulatie-is-direct-gevolg-van-meteorietinslag-die-de-dino-s-doodde-bc07fbf4/,https://www.demorgen.be/wetenschap/huidige-vogelpopulatie-is-direct-gevolg-van-meteorietinslag-die-de-dino-s-doodde-bc07fbf4/,,https://www.altmetric.com/details/42499989,https://www.demorgen.be/wetenschap/huidige-vogelpopulatie-is-direct-gevolg-van-meteorietinslag-die-de-dino-s-doodde-bc07fbf4/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__120,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-29T05:04:00,True,2018,2018-05,2018-Q2,Science and Life Russia,Science and Life Russia,nkj.ru,Russia,????????? ?????????? ????? ???????? ?? ?????,http://www.nkj.ru/news/33819/,http://www.nkj.ru/news/33819/,,https://www.altmetric.com/details/42499989,http://www.nkj.ru/news/33819/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__122,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-28T18:25:00,True,2018,2018-05,2018-Q2,Sign of the Times,Sign of the Times,sott.net,United States,Scientists think mostly ground-dwelling birds survived the dinosaur slaying asteroid,https://www.sott.net/article/386750-Scientists-think-mostly-ground-dwelling-birds-survived-the-dinosaur-slaying-asteroid,https://www.sott.net/article/386750-Scientists-think-mostly-ground-dwelling-birds-survived-the-dinosaur-slaying-asteroid,,https://www.altmetric.com/details/42499989,https://www.sott.net/article/386750-Scientists-think-mostly-ground-dwelling-birds-survived-the-dinosaur-slaying-asteroid,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__124,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-28T15:16:52,True,2018,2018-05,2018-Q2,New York Post,New York Post,nypost.com,United States,These were the only birds to survive the dinosaur-killing asteroid,https://nypost.com/2018/05/28/these-were-the-only-creatures-to-survive-the-dinosaur-killing-asteroid/,https://nypost.com/2018/05/28/these-were-the-only-creatures-to-survive-the-dinosaur-killing-asteroid/,,https://www.altmetric.com/details/42499989,https://nypost.com/2018/05/28/these-were-the-only-creatures-to-survive-the-dinosaur-killing-asteroid/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__128,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-28T07:21:40,True,2018,2018-05,2018-Q2,Die Welt,Die Welt,welt.de,Germany,"„Chicxulub“: Der Asteroid, der alle Wälder der Erde auslöschte - WELT",https://www.welt.de/wissenschaft/article176735541/Chicxulub-Der-Asteroid-der-alle-Waelder-der-Erde-ausloeschte.html,https://www.welt.de/wissenschaft/article176735541/Chicxulub-Der-Asteroid-der-alle-Waelder-der-Erde-ausloeschte.html,,https://www.altmetric.com/details/42499989,https://www.welt.de/wissenschaft/article176735541/Chicxulub-Der-Asteroid-der-alle-Waelder-der-Erde-ausloeschte.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__129,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-28T05:57:00,True,2018,2018-05,2018-Q2,MSN,MSN,msn.com,United States,How modern-day dinosaurs survived the apocalypse,http://www.msn.com/en-in/news/techandscience/how-modern-day-dinosaurs-survived-the-apocalypse/ar-AAxUdTs?srcref=rss,http://www.msn.com/en-in/news/techandscience/how-modern-day-dinosaurs-survived-the-apocalypse/ar-AAxUdTs?srcref=rss,,https://www.altmetric.com/details/42499989,http://www.msn.com/en-in/news/techandscience/how-modern-day-dinosaurs-survived-the-apocalypse/ar-AAxUdTs?srcref=rss,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__130,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-28T04:59:00,True,2018,2018-05,2018-Q2,Paperblog,Paperblog,es.paperblog.com,Spain,¿Cómo sobrevivieron las aves al K/Pg?,https://es.paperblog.com/como-sobrevivieron-las-aves-al-kpg-4894916/,https://es.paperblog.com/como-sobrevivieron-las-aves-al-kpg-4894916/,,https://www.altmetric.com/details/42499989,https://es.paperblog.com/como-sobrevivieron-las-aves-al-kpg-4894916/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__133,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-27T13:12:41,True,2018,2018-05,2018-Q2,RT Network,RT Network,actualidad.rt.com,Russia,Explican por qué pocas aves sobrevivieron a la caída del asteroide que acabó con los dinosaurios,https://actualidad.rt.com/actualidad/273198-aves-exterminio-dinosaurios-biologos,https://actualidad.rt.com/actualidad/273198-aves-exterminio-dinosaurios-biologos,,https://www.altmetric.com/details/42499989,https://actualidad.rt.com/actualidad/273198-aves-exterminio-dinosaurios-biologos,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__134,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-27T12:40:00,True,2018,2018-05,2018-Q2,Times Colonist,Times Colonist,timescolonist.com,Canada,Dino-killing asteroid also shaped bird evolution: study,http://www.timescolonist.com/islander/dino-killing-asteroid-also-shaped-bird-evolution-study-1.23315645,http://www.timescolonist.com/islander/dino-killing-asteroid-also-shaped-bird-evolution-study-1.23315645,,https://www.altmetric.com/details/42499989,http://www.timescolonist.com/islander/dino-killing-asteroid-also-shaped-bird-evolution-study-1.23315645,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__135,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-27T11:38:48,True,2018,2018-05,2018-Q2,The Inquisitr,The Inquisitr,inquisitr.com,United States,New Study Reveals Which Birds Survived The Dinosaur-Killing Chicxulub Asteroid,https://www.inquisitr.com/4916274/new-study-reveals-which-birds-survived-the-dinosaur-killing-chicxulub-asteroid/,https://www.inquisitr.com/4916274/new-study-reveals-which-birds-survived-the-dinosaur-killing-chicxulub-asteroid/,,https://www.altmetric.com/details/42499989,https://www.inquisitr.com/4916274/new-study-reveals-which-birds-survived-the-dinosaur-killing-chicxulub-asteroid/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__137,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-27T08:42:48,True,2018,2018-05,2018-Q2,Fars News Agency,Fars News Agency,en.farsnews.com,"Iran, Islamic Republic of","When Dinosaurs Died, so Did Forests, Tree-Dwelling Birds",http://en.farsnews.com/newstext.aspx?nn=13970306000288,http://en.farsnews.com/newstext.aspx?nn=13970306000288,,https://www.altmetric.com/details/42499989,http://en.farsnews.com/newstext.aspx?nn=13970306000288,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__143,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-26T13:29:20,True,2018,2018-05,2018-Q2,Yle.fi,Yle.fi,yle.fi,Finland,Tutkimus: Dinosaurukset tappanut asteroidi tuhosi myös metsät – kaikilla säilyneillä lintulajeilla oli erityinen taito,https://yle.fi/uutiset/3-10224977?origin=rss,https://yle.fi/uutiset/3-10224977?origin=rss,,https://www.altmetric.com/details/42499989,https://yle.fi/uutiset/3-10224977?origin=rss,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__146,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-26T09:00:15,True,2018,2018-05,2018-Q2,ZAP,ZAP,zap.aeiou.pt,Portugal,Asteroide que eliminou os dinossauros também influenciou as aves,https://zap.aeiou.pt/asteroide-eliminou-dinossauros-aves-203757,https://zap.aeiou.pt/asteroide-eliminou-dinossauros-aves-203757,,https://www.altmetric.com/details/42499989,https://zap.aeiou.pt/asteroide-eliminou-dinossauros-aves-203757,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__148,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-26T06:52:08,True,2018,2018-05,2018-Q2,The Siasat Daily,The Siasat Daily,siasat.com,India,First tree-dwelling birds went extinct with dinosaurs: Study,https://www.siasat.com/news/first-tree-dwelling-birds-went-extinct-dinosaurs-study-1360506/,https://www.siasat.com/news/first-tree-dwelling-birds-went-extinct-dinosaurs-study-1360506/,,https://www.altmetric.com/details/42499989,https://www.siasat.com/news/first-tree-dwelling-birds-went-extinct-dinosaurs-study-1360506/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__159,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T18:35:17,True,2018,2018-05,2018-Q2,Yahoo!,Yahoo!,yahoo.com,United States,These were the only birds that survived the dinosaur-killing asteroid,https://www.yahoo.com/tech/were-only-birds-survived-dinosaur-killing-asteroid-183517338.html,https://www.yahoo.com/tech/were-only-birds-survived-dinosaur-killing-asteroid-183517338.html,,https://www.altmetric.com/details/42499989,https://www.yahoo.com/tech/were-only-birds-survived-dinosaur-killing-asteroid-183517338.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__160,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T17:57:33,True,2018,2018-05,2018-Q2,Scitech Daily,Scitech Daily,scitechdaily.com,United States,All Modern Birds Evolved From The Same Common Ancestor,https://scitechdaily.com/all-modern-birds-evolved-from-the-same-common-ancestor/,https://scitechdaily.com/all-modern-birds-evolved-from-the-same-common-ancestor/,,https://www.altmetric.com/details/42499989,https://scitechdaily.com/all-modern-birds-evolved-from-the-same-common-ancestor/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__164,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T16:33:54,True,2018,2018-05,2018-Q2,Gazeta.ru,Gazeta.ru,gazeta.ru,Russia,"??????????? ????: ????????? ???????, ???? - ????????",https://www.gazeta.ru/science/2018/05/25_a_11764303.shtml,https://www.gazeta.ru/science/2018/05/25_a_11764303.shtml,,https://www.altmetric.com/details/42499989,https://www.gazeta.ru/science/2018/05/25_a_11764303.shtml,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__165,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T14:53:00,True,2018,2018-05,2018-Q2,Futura-Sciences,Futura-Sciences,futura-sciences.com,France,Extinction des dinosaures : pourquoi certains oiseaux ont survécu,https://www.futura-sciences.com/planete/actualites/dinosaure-extinction-dinosaures-certains-oiseaux-ont-survecu-71372/#xtor=RSS-8,https://www.futura-sciences.com/planete/actualites/dinosaure-extinction-dinosaures-certains-oiseaux-ont-survecu-71372/#xtor=RSS-8,,https://www.altmetric.com/details/42499989,https://www.futura-sciences.com/planete/actualites/dinosaure-extinction-dinosaures-certains-oiseaux-ont-survecu-71372/#xtor=RSS-8,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__166,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T14:31:23,True,2018,2018-05,2018-Q2,Newsweek,Newsweek,,United States,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__167,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T14:31:23,True,2018,2018-05,2018-Q2,Yahoo! News,Yahoo! News,uk.news.yahoo.com,United States,Only a Handful of Birds Survived the Dinosaur Killing Asteroid—Now Scientists Have Worked Out Why,https://uk.news.yahoo.com/only-handful-birds-survived-dinosaur-143123303.html,https://uk.news.yahoo.com/only-handful-birds-survived-dinosaur-143123303.html,,https://www.altmetric.com/details/42499989,https://uk.news.yahoo.com/only-handful-birds-survived-dinosaur-143123303.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__171,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T12:53:52,True,2018,2018-05,2018-Q2,MSN,MSN,msn.com,United States,How dino-era birds survive the asteroid 'apocalypse',http://www.msn.com/en-sg/money/other/how-did-dino-era-birds-survive-the-asteroid-apocalypse/ar-AAxMIw9?srcref=rss,http://www.msn.com/en-sg/money/other/how-did-dino-era-birds-survive-the-asteroid-apocalypse/ar-AAxMIw9?srcref=rss,,https://www.altmetric.com/details/42499989,http://www.msn.com/en-sg/money/other/how-did-dino-era-birds-survive-the-asteroid-apocalypse/ar-AAxMIw9?srcref=rss,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__176,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T11:44:53,True,2018,2018-05,2018-Q2,New Kerala,New Kerala,newkerala.com,India,First tree-dwelling birds went extinct with dinosaurs: Study,https://www.newkerala.com/news/read/1846/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study.html,https://www.newkerala.com/news/read/1846/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study.html,,https://www.altmetric.com/details/42499989,https://www.newkerala.com/news/read/1846/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__177,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T11:27:16,True,2018,2018-05,2018-Q2,Times of India,Times of India,economictimes.indiatimes.com,India,First tree-dwelling birds went extinct with dinosaurs: Study,https://economictimes.indiatimes.com/news/environment/flora-fauna/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/articleshow/64319618.cms,https://economictimes.indiatimes.com/news/environment/flora-fauna/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/articleshow/64319618.cms,,https://www.altmetric.com/details/42499989,https://economictimes.indiatimes.com/news/environment/flora-fauna/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/articleshow/64319618.cms,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__179,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T10:46:25,True,2018,2018-05,2018-Q2,National Geographic,National Geographic,nationalgeographic.it,United States,Così gli uccelli terricoli si salvarono dall’asteroide,http://www.nationalgeographic.it/scienza/2018/05/25/news/cosi_gli_uccelli_terricoli_si_salvarono_dall_asteroide-3995681/?rss,http://www.nationalgeographic.it/scienza/2018/05/25/news/cosi_gli_uccelli_terricoli_si_salvarono_dall_asteroide-3995681/?rss,,https://www.altmetric.com/details/42499989,http://www.nationalgeographic.it/scienza/2018/05/25/news/cosi_gli_uccelli_terricoli_si_salvarono_dall_asteroide-3995681/?rss,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__187,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T09:42:34,True,2018,2018-05,2018-Q2,Daijiworld.com,Daijiworld.com,daijiworld.com,India,First tree-dwelling birds went extinct with dinosaurs: Study,http://www.daijiworld.com/news/news_disp.asp?n_id=511096,http://www.daijiworld.com/news/news_disp.asp?n_id=511096,,https://www.altmetric.com/details/42499989,http://www.daijiworld.com/news/news_disp.asp?n_id=511096,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__188,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T09:36:04,True,2018,2018-05,2018-Q2,Yahoo! News,Yahoo! News,in.news.yahoo.com,United States,First tree-dwelling birds went extinct with dinosaurs: Study,https://in.news.yahoo.com/first-tree-dwelling-birds-went-extinct-dinosaurs-study-093604978.html,https://in.news.yahoo.com/first-tree-dwelling-birds-went-extinct-dinosaurs-study-093604978.html,,https://www.altmetric.com/details/42499989,https://in.news.yahoo.com/first-tree-dwelling-birds-went-extinct-dinosaurs-study-093604978.html,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__189,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T09:36:00,True,2018,2018-05,2018-Q2,CanIndia,CanIndia,canindia.com,Canada,First tree-dwelling birds went extinct with dinosaurs: Study,http://www.canindia.com/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/,http://www.canindia.com/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/,,https://www.altmetric.com/details/42499989,http://www.canindia.com/first-tree-dwelling-birds-went-extinct-with-dinosaurs-study/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__193,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T09:00:05,True,2018,2018-05,2018-Q2,Green Report (Italy),Green Report (Italy),greenreport.it,Italy,Ecco come hanno fatto gli uccelli a sopravvivere all’asteroide che ha estinto i dinosauri - Greenreport: economia ecologica e sviluppo sostenibile,http://www.greenreport.it/news/aree-protette-e-biodiversita/ecco-come-hanno-fatto-gli-uccelli-a-sopravvivere-allasteroide-che-ha-estinto-i-dinosauri/,http://www.greenreport.it/news/aree-protette-e-biodiversita/ecco-come-hanno-fatto-gli-uccelli-a-sopravvivere-allasteroide-che-ha-estinto-i-dinosauri/,,https://www.altmetric.com/details/42499989,http://www.greenreport.it/news/aree-protette-e-biodiversita/ecco-come-hanno-fatto-gli-uccelli-a-sopravvivere-allasteroide-che-ha-estinto-i-dinosauri/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__199,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T07:37:39,True,2018,2018-05,2018-Q2,Radio New Zealand,Radio New Zealand,radionz.co.nz,New Zealand,How birds survived asteroid strike wipe-out,http://www.radionz.co.nz/news/world/358241/how-birds-survived-asteroid-strike-wipe-out,http://www.radionz.co.nz/news/world/358241/how-birds-survived-asteroid-strike-wipe-out,,https://www.altmetric.com/details/42499989,http://www.radionz.co.nz/news/world/358241/how-birds-survived-asteroid-strike-wipe-out,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__203,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T06:27:30,True,2018,2018-05,2018-Q2,Naked Science,Naked Science,naked-science.ru,Russia,"?????? ????????, ????? ????? ?????? ???????? ????????? ??????????",https://naked-science.ru/article/sci/uchenye-vyyasnili-kakie-pticy-sumeli?alm_mvr=0,https://naked-science.ru/article/sci/uchenye-vyyasnili-kakie-pticy-sumeli?alm_mvr=0,,https://www.altmetric.com/details/42499989,https://naked-science.ru/article/sci/uchenye-vyyasnili-kakie-pticy-sumeli?alm_mvr=0,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__210,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T05:20:25,True,2018,2018-05,2018-Q2,Technology.org,Technology.org,feedproxy.google.com,United States,Asteroid impact grounded bird ancestors,http://feedproxy.google.com/~r/TechnologyOrg/~3/GXju_OnAjGE/,http://feedproxy.google.com/~r/TechnologyOrg/~3/GXju_OnAjGE/,,https://www.altmetric.com/details/42499989,http://feedproxy.google.com/~r/TechnologyOrg/~3/GXju_OnAjGE/,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__217,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T04:00:00,True,2018,2018-05,2018-Q2,Lab Manager,Lab Manager,labmanager.com,United States,"When the Dinosaurs Died, so Did Forests—and Tree-Dwelling Birds | Lab Manager",http://www.labmanager.com/news/2018/05/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds,http://www.labmanager.com/news/2018/05/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds,,https://www.altmetric.com/details/42499989,http://www.labmanager.com/news/2018/05/when-the-dinosaurs-died-so-did-forests-and-tree-dwelling-birds,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__224,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T03:38:55,True,2018,2018-05,2018-Q2,Science Alert,Science Alert,sciencealert.com,United States,The Few Birds That Survived The Dinosaur Extinction Had an Unexpected Advantage,http://www.sciencealert.com/only-birds-survive-dinosaur-asteroid-strike-may-have-looked-like-quails,http://www.sciencealert.com/only-birds-survive-dinosaur-asteroid-strike-may-have-looked-like-quails,,https://www.altmetric.com/details/42499989,http://www.sciencealert.com/only-birds-survive-dinosaur-asteroid-strike-may-have-looked-like-quails,mention_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
2026-02-16_mentions_10.1016_j.cub.2018.04.062__240,pub_007,Early Evolution of Modern Birds Structured by Global Forest Collapse at the End-Cretaceous Mass Extinction,10.1016/j.cub.2018.04.062,10.1016/j.cub.2018.04.062,,News story,media_reference,2018-05-25T01:00:00,True,2018,2018-05,2018-Q2,Gizmodo Australia,Gizmodo Australia,,Australia,,,,,https://www.altmetric.com/details/42499989,https://www.altmetric.com/details/42499989,altmetric_details_url,,,1045,2026-02-16_mentions_10.1016_j.cub.2018.04.062.csv
