Mention Type,Mention Date,Outlet or Author,Mention Title,Country,External Mention ID,Mention URL,Sentiment Analysis,Research Output Title,Journal/Collection Title,Authors at my Institution,Departments,Output Type,Subjects (FoR),Affiliations (GRID),Publication Date,Altmetric Attention Score,Details Page URL,DOI,ISBN,National Clinical Trial ID,URI,PubMed ID,PubMedCentral ID,Handle.net IDs,ADS Bibcode,arXiv ID,RePEc ID,SSRN,URN,Publisher Names
X Post,"","233215378","","",1447929647900020737,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","378133161","","",1447912579368722438,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","378133161","","",1447912552629997568,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","996286774853881857","","",1447900160009199621,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","33123688","","",1447896921780203520,"",,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-12 11:34:19,"Kopalnia Wiedzy","Nasi przodkowie zeszli z drzew, uciekaj?c przed asteroid?",Poland,"","http://kopalniawiedzy.pl/asteroida-zaglada-dinozaury-granica-K-T-ewolucja,34333",,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1284871082197970944","","",1447881362975850501,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","3310120632","","",1447881044686823433,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2425967348","","",1447851457500180493,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1011511793183744000","","",1447848952745713666,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","755368350616686592","","",1447846873557995524,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1177510361286578177","","",1447830318874972160,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2450666744","","",1447827887847997441,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1419781116","","",1447827668305514496,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1201316006569709569","","",1447810278549123077,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2990000033","","",1447789598860615681,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2860257546","","",1447772086546485253,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","3249415461","","",1447766332095750148,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","976984096369991683","","",1447758444564557824,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","700046034379128832","","",1447737862850482178,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1377404349995909120","","",1447733062830231553,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","124092928","","",1447704014565511168,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","339883777","","",1447702743452463106,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","485300754","","",1447697072275091460,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1204018354500976640","","",1447693026210447365,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2186009232","","",1447690819515797507,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","588421923","","",1447663034168664064,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Facebook post,2021-10-11 19:00:19,"Colecionadores de Ossos","Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary",,"",https://www.facebook.com/permalink.php?story_fbid=4791048897580252&id=384570521561467,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
News story,2021-10-11 18:38:02,"True Viral News","Primates' ancestors may have left trees to survive asteroid",Russia,"",https://trueviralnews.com/51330-primates-ancestors-may-have-left-trees-to-survive-asteroid.html,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
Wikipedia page,2021-10-11 18:25:30,,"2021 in mammal paleontology",,"",http://en.wikipedia.org/?diff=prev&oldid=1049415868#altmetric_citation_22bfb32c-39a1-4432-8b79-367f4335259c,,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","589570644","","",1447629034620325898,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1323075692796514306","","",1447621090562482184,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","4808478762","","",1447620179928567808,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","4808478762","","",1447619454142058500,"",Positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1273365775114539010","","",1447619090848403458,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1273365775114539010","","",1447619012133797890,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","213140019","","",1447617323704233989,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","4843164676","","",1447617027351400449,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","2699106943","","",1447616610156548100,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","21902103","","",1447614000091574273,"",Neutral positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1523671802","","",1447609672786087940,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","933375479826059264","","",1447608822965710857,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","416934863","","",1447607975934406661,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","611318385","","",1447607126734561284,"",Neutral,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","3110190151","","",1447607047697149964,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","3015541576","","",1447606412692045828,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","403007618","","",1447604475687055366,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1501429243","","",1447604378316283910,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","1186003583789084673","","",1447602713886347272,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
X Post,"","48515348","","",1447587782919139333,"",Strong positive,"Ecological selectivity and the evolution of mammalian substrate preference across the K–Pg boundary","Ecology and Evolution",,,Article,"31 Biological Sciences; 3103 Ecology; 3104 Evolutionary Biology","Brooklyn College; Cornell University; New York Consortium in Evolutionary Primatology; The Graduate Center, CUNY; University of Cambridge; University of Michigan–Ann Arbor; Yale University",2021-10-11,216,https://www.altmetric.com/details/114950672,10.1002/ece3.8114,,,,34765124,PMC8571592,"",,,,,,"ESSOAr; Natural History Museum; Wiley"
